Country;Albania;Armenia;Austria;Belarus;Belgium;Bosnia and Herzegovina;Bulgaria;Channel Islands;Croatia;Cyprus;Czechia;Denmark;Estonia;Finland;France;Georgia;Germany;Greece;Greenland;Hungary;Iceland;Ireland;Isle of Man;Italy;Kazakhstan;Kosovo;Kyrgyz Republic;Latvia;Liechtenstein;Lithuania;Luxembourg;Moldova;Montenegro;Netherlands;North Macedonia;Norway;Poland;Portugal;Romania;Russian Federation;Serbia;Slovak Republic;Slovenia;Spain;Sweden;Switzerland;Tajikistan;Turkiye;Turkmenistan;Ukraine;United Kingdom;Uzbekistan
Code;ALB;ARM;AUT;BLR;BEL;BIH;BGR;CHI;HRV;CYP;CZE;DNK;EST;FIN;FRA;GEO;DEU;GRC;GRL;HUN;ISL;IRL;IMN;ITA;KAZ;XKX;KGZ;LVA;LIE;LTU;LUX;MDA;MNE;NLD;MKD;NOR;POL;PRT;ROU;RUS;SRB;SVK;SVN;ESP;SWE;CHE;TJK;TUR;TKM;UKR;GBR;UZB
Population;2837849;2805608;8916864;9379952;11538604;3318407;6934015;171113;4047680;1237537;10697858;5831404;1329522;5529543;67571107;3722716;83160871;10698599;56367;9750149;366463;4985382;84046;59438851;18755666;1790133;6579900;1900449;38756;2794885;630419;2635130;621306;17441500;1856124;5379475;37899070;10297081;19265250;145245148;6899126;5458827;2102419;47365655;10353442;8638167;9543207;83384680;6250438;44207754;67081234;34232050
Life expectancy at birth, total (years);76,99;72,17;81,19;72,46;80,70;76,23;73,66;81,26;77,72;81,39;78,18;81,60;78,60;81,93;82,18;72,77;81,04;81,29;71,85;75,57;83,06;82,56;80,59;82,20;71,37;76,57;71,80;75,19;81,66;74,98;82,14;70,17;75,93;81,36;74,40;83,21;76,50;80,98;74,25;71,34;74,48;76,87;80,53;82,33;82,36;83,00;67,99;75,85;68,69;71,19;80,35;70,33
GDP (current US$);151.627.342.052.462;126.416.985.832.152;435.049.316.955.737;613.717.553.262.351;526.021.513.474.243;202.260.365.644.129;70.368.758.395.141;93.013.492.372.106;582.213.008.978.838;252.271.897.449.083;245.974.558.654.043;354.762.748.338.661;313.304.198.511.487;271.886.077.382.102;2647418691598.45;16010869215.68;3887727161914.41;188.480.337.285.605;30.828.846.532.456;157.288.955.508.176;216.299.531.940.659;428.608.687.830.239;668.422.564.102.564;1897461635591.91;171.082.365.861.423;771.714.521.781.247;827.046.861.424.051;343.909.103.389.604;640.587.021.032.293;569.649.429.993.651;736.993.667.002.134;115.307.462.344.492;476.999.686.600.758;909.793.466.661.481;123.610.369.138.409;367.633.418.886.627;599.442.732.365.372;229.031.860.520.777;251.362.514.349.697;1493075894362.14;533.564.845.914.378;106.737.868.873.941;537.345.268.542.289;1278128867875.49;547.054.174.235.876;741.999.406.005.627;813.396.355.065.742;720.338.498.174.744;45818000000;156.617.722.013.342;2697806592293.86;602.247.012.967.885
Life expectancy at birth, total (years average);77;72;81;72;81;76;74;81;78;81;78;82;79;82;82;73;81;81;72;76;83;83;81;82;71;77;72;75;82;75;82;70;76;81;74;83;77;81;74;71;74;77;81;82;82;83;68;76;69;71;80;70
GDP (current US$ average in Billions);15;13;435;61;526;20;70;9;58;25;245;355;31;272;2647;16;3887;188;3;157;22;428;6;1897;171;8;8;34;6;57;74;12;5;910;12;368;599;229;251;1493;53;107;53;1278;547;742;8;720;45;156;2697;60
